1	a1423	b1423	"She later informed friends that during the Second World War, George had served in the Royal Navy while she served in the Women's Royal Naval Service (WRNS), although such claims have never been corroborated.She continued her publication of articles under an array of pseudonyms in London Life, and from February 1947 was responsible for a regular astrological column entitled ""You and Your Stars"" under the name of Nina del Luna.In his 1977 book Nightside of Eden, the Thelemite Kenneth Grant, then leader of the Typhonian OTO, told a story in which he claimed that both he and Gardner performed rituals in the St. Giles flat of a ""Mrs. South"", probably a reference to Montalban, who often used the pseudonym of ""Mrs North""."	The truthfulness of Grant's claims have been scrutinised by both Doreen Valiente and Julia Philips, who have pointed out multiple incorrect assertions with his account.From August 1953, Montalban ceased working for London Life, publishing her work in the magazine Prediction, one of the country's best-selling esoteric-themed publications.
1	a1330	b1330	80 Wing, commanded by Group Captain Clive Caldwell.	This wing comprised three Supermarine Spitfire squadrons, whose pilots included veterans of the North African Campaign and the defence of Northern Australia against Japanese air raids.By early 1945, Japanese air power in the South West Pacific had been virtually destroyed.
1	a649	b649	Liszt remained grateful; without Bache, he acknowledged, his music might not have gained the foothold that it did.Bache was born in Birmingham, the second-oldest son of well-known Unitarian minister Samuel Bache, who ran a private school in conjunction with his wife, Emily Higginson.In Leipzig, Bache studied piano with Ignaz Moscheles and composition with Carl Reinecke.	"He also became friends with a fellow student, Arthur Sullivan, who, he wrote, ""cannot play well, but ... has written some things which I think show great talent."""
1	a1490	b1490	It is wider than longWear facets are areas of a tooth that show evidence of contact with a tooth in the opposing jaw when the teeth are brought together (known as occlusion).	Flynn and colleagues identified two wear facets at the front and back margins of the talonid basin; they argue that these wear facets suggest the presence of a protocone (another cusp on the outer side of the tooth) on the upper molars.AsfaltomylosHenosferusAmbondroAusktribosphenosBishopsMonotremataMetatheriaEutheriaMonotremataMetatheriaEutheriaAmbondroAsfaltomylosAusktribosphenosBishopsIn their paper, Flynn and colleagues described Ambondro as the oldest mammal with tribosphenic molars—the basic molar type of metatherian (marsupials and their extinct relatives) and eutherian (placentals and their extinct relatives) mammals, characterized by the protocone cusp on the upper molars contacting the talonid basin on the lower molars in chewing.
1	a553	b553	Eric Banadinović (born 9 August 1968), known professionally as Eric Bana (/ˈbænə/), is an Australian actor and comedian.	He began his career in the sketch comedy series Full Frontal before his first movie, comedy-drama The Castle (1997), got him noticed by global audiences.
0	a1702	b131	"When the Ottoman government had been in a financial deadlock over the budget of the battleships, donations for the Ottoman Navy had come in from taverns, cafés, schools and markets, and large donations were rewarded with a ""Navy Donation Medal""."	"The congregation, reduced to around 20 regularly attending members, was sharing facilities with a congregation on Henry Street.The abandoned synagogue was ""largely destroyed"" by a ""suspicious"" three-alarm fire on May 14, 2017.Beth Hamedrash Hagodol was founded by Eastern European Jews in 1852 as Beth Hamedrash (literally ""House of Study"", but used colloquially in Yiddish as the term for a synagogue)."
1	a449	b449	Within half an hour, the lead roof was melting, and the books and papers in the crypt caught with a roar.	"""The stones of Paul's flew like grenados,"" reported Evelyn in his diary, ""the melting lead running down the streets in a stream, and the very pavements glowing with fiery redness, so as no horse, nor man, was able to tread on them."""
1	a969	b969	"""In 1986 José Carreras and Kiri Te Kanawa made a studio recording of South Pacific, the sessions of which were filmed as a documentary, similar in style to Leonard Bernstein's successful West Side Story documentary a year earlier that featured the same stars."	Emile's music was transposed to fit Carreras's tenor voice.
0	a787	b1328	However, both protons and neutrons are composite particles composed of elementary particles called quarks.	It fell under the operational control of United States Army Air Forces (USAAF) Lieutenant General George Kenney, the Allied air forces commander in the South West Pacific Area under General Douglas MacArthur.
1	a1218	b1218	In simulations of the migration of the giant planets described by the Nice model fewer objects are captured in the Oort cloud when Planet Nine is included.	Other objects would be captured in a cloud of objects dynamically controlled by Planet Nine.
1	a1707	b1707	After Jellicoe deployed his ships into line of battle, Erin was the fourth from the head of the line.The Grand Fleet sortied on 18 August to ambush the High Seas Fleet while it advanced into the southern North Sea but miscommunications and mistakes prevented Jellicoe from intercepting the German fleet before it returned to port.	Two light cruisers were sunk by German U-boats during the operation, prompting Jellicoe to decide to not risk the major units of the fleet south of 55° 30' North due to the prevalence of German submarines and mines.
1	a15	b15	These roads were included as part of two state highways in the initial state highway system in 1919.	When the United States Numbered Highway System was first designated on November 11, 1926, the new US 23 replaced the other designations along its route.
0	a203	b905	He was visited regularly by Giovanni Scrano, one of the hostages from the siege, who had built up a relationship with Davies during the incident;The trial opened on 8 June 1976.	Nellie, promising to think about their relationship, returns to the hospital.
0	a1259	b1995	"Trapper chides him for this, but Radar, too dazed to react (or care), delivers a shocking announcement (and quite possibly his most famous line): ""I have a message."	This, together with Boudinot's increased focus on smaller denominations, as well as a lull in private bullion deposits (the fledgling Mint's only source of bullion), caused a decrease in silver dollar production in 1796. which amounts to an approximate 62% reduction from the previous year's total.Bullion deposits continued to decline, and in 1797, silver dollar production reached the lowest point since 1794 with a mintage of just 7,776 pieces.
1	a361	b361	The burh she established was one of ten which defended Mercia against the invading Danes.	Its position allowed it to dominate the Fosse Way, as well as the river valley and the crossing over the River Avon.
0	a603	b1077	Cygnus X-1 unpredictably changes between two X-ray states, although the X-rays may vary continuously between those states as well.	Nothing of the architecture of the classical Greek period has survived, but Roman architecture has proved to be more durable.
